Shape,Block,bnb (ms),cuda (ms),Speedup,MAE
256x256,64,0.10093363189697266,0.01313587188720703,7.683816709210714,0.00024771690368652344
256x256,128,0.0863641586303711,0.009017279624938965,9.577628977093596,0.0001722574234008789
512x512,64,0.07976966094970703,0.008792063713073731,9.072916615821397,0.0002332925796508789
512x512,128,0.08802252960205079,0.01408409595489502,6.24978201539858,0.00020956993103027344
1024x1024,64,0.08200806427001953,0.022458560943603517,3.651528006444975,0.00018858909606933594
1024x1024,128,0.08337260437011719,0.016541696548461913,5.040148338222863,0.00018227100372314453
2048x2048,64,0.10191462707519532,0.060829696655273435,1.6754090958689691,0.0002894401550292969
2048x2048,128,0.08155583953857422,0.050886016845703125,1.6027161211275056,0.0002589225769042969
4096x4096,64,0.28519219970703125,0.25637069702148435,1.1124212049988365,0.00027632713317871094
4096x4096,128,0.23684095764160157,0.25216371154785155,0.9392348969953106,0.00020515918731689453
8192x8192,64,0.8681935424804688,0.94426904296875,0.9194345075116489,0.00026416778564453125
8192x8192,128,0.7599820556640625,0.8941895751953125,0.8499115587408455,0.0001817941665649414
