shape,blocksize,bnb_time_ms,cuda_time_ms,speedup,mae,mse,max_diff,bnb_error
4096x4096,64,0.1937,0.256,0.7566406250000001,0.0002791881561279297,2.980232238769531e-07,0.00390625,0.0728759765625
8192x8192,128,0.7373,0.9409,0.7836114358592836,0.0001838207244873047,1.7881393432617188e-07,0.00390625,0.076904296875
1024x1024,64,0.0892,0.0171,5.216374269005848,0.00017654895782470703,1.1920928955078125e-07,0.00390625,0.072998046875
256x256,128,0.1057,0.0074,14.283783783783784,0.00023245811462402344,2.384185791015625e-07,0.00390625,0.07684326171875
2048x2048,128,0.0822,0.0619,1.3279483037156705,0.00017547607421875,1.1920928955078125e-07,0.00390625,0.07684326171875
2048x2048,64,0.153,0.0595,2.5714285714285716,0.00023829936981201172,2.384185791015625e-07,0.00390625,0.0728759765625
1024x1024,128,0.0945,0.0179,5.279329608938547,0.00019037723541259766,1.7881393432617188e-07,0.00390625,0.07684326171875
4096x4096,128,0.2048,0.2518,0.8133439237490071,0.00021064281463623047,1.7881393432617188e-07,0.00390625,0.076904296875
256x256,64,0.1167,0.0084,13.892857142857144,0.0002675056457519531,2.384185791015625e-07,0.00390625,0.07269287109375
512x512,128,0.087,0.0091,9.560439560439558,0.00018012523651123047,1.7881393432617188e-07,0.00390625,0.07684326171875
512x512,64,0.1173,0.0091,12.89010989010989,0.0001850128173828125,1.7881393432617188e-07,0.001953125,0.07269287109375
8192x8192,64,0.7504,0.9356,0.8020521590423257,0.0002117156982421875,1.7881393432617188e-07,0.00390625,0.0728759765625
